43993,0108000643
43994,0108000644
43995,0108000645
43996,0108000646
43997,0108000647
43998,0108000648
43999,0108000649
44000,0108000650
44001,0108000651
44002,0108000652
44003,0108000653
44004,0108000654
44005,0108000655
44394,0108000656
44458,0108000657
44648,0108000658
44649,0108000659
44650,0108000660
44968,0108000661
44652,0108000662
44653,0108000663
44654,0108000664
47516,0108000665
47517,0108000666
47518,0108000667
51032,0108000668
51033,0108000669
51034,0108000670
51035,0108000671
51036,0108000672
51037,0108000673
51038,0108000674
51039,0108000675
51040,0108000676
51041,0108000677
51042,0108000678
51043,0108000679
51044,0108000680
51045,0108000681
51046,0108000682
51047,0108000683
51048,0108000684
51049,0108000685
51050,0108000686
51051,0108000687
51052,0108000688
51053,0108000689
51054,0108000690
51055,0108000691
51056,0108000692
51057,0108000693
51058,0108000694
51059,0108000695
51060,0108000696
51061,0108000697
51062,0108000698
51063,0108000699
51064,0108000700
51065,0108000701
51258,0108000702
51259,0108000703
53952,0108000704
53953,0108000705
53954,0108000706
53956,0108000707
55331,0108000708
55332,0108000709
55333,0108000710
55334,0108000711
55335,0108000712
55336,0108000713
55337,0108000714
55338,0108000715
55339,0108000716
55340,0108000717
55341,0108000718
55342,0108000719
55343,0108000720
10849,0109000001
10850,0109000002
10851,0109000003
10852,0109000004
10853,0109000005
10854,0109000006
10855,0109000007
10856,0109000008
10857,0109000009
10858,0109000010
11030,0109000011
11031,0109000012
12971,0109000013
52542,0109000015
12974,0109000016
12977,0109000019
12978,0109000020
12981,0109000023
52543,0109000024
12985,0109000025
9773,0109000026
9774,0109000027
9775,0109000028
9776,0109000029
9777,0109000030
9778,0109000031
9779,0109000032
9780,0109000033
9781,0109000034
9782,0109000035
52544,0109000037
16722,0109000038
47526,0109000040
16740,0109000041
16742,0109000043
17780,0109000045
52545,0109000046
17782,0109000047
52546,0109000048
17995,0109000049
18827,0109000050
52547,0109000054
27352,0109000055
27353,0109000056
32561,0109000058
52548,0109000059
32564,0109000061
52549,0109000062
32567,0109000064
52550,0109000065
32570,0109000067
52551,0109000068
32573,0109000070
52552,0109000071
32577,0109000073
32580,0109000075
29358,0109000076
29360,0109000078
29362,0109000080
29364,0109000082
38592,0109000084
38612,0109000086
42434,0109000087
42435,0109000088
41641,0109000089
41642,0109000090
41983,0109000092
42278,0109000093
42437,0109000095
52553,0109000096
47547,0109000097
43158,0109000098
43191,0109000099
43201,0109000100
43202,0109000101
43611,0109000102
43612,0109000103
43613,0109000104
43614,0109000105
43615,0109000106
43616,0109000107
43617,0109000108
43719,0109000109
43720,0109000110
43721,0109000111
43898,0109000112
43899,0109000113
43900,0109000114
43901,0109000115
43902,0109000116
43903,0109000117
43904,0109000118
43905,0109000119
43906,0109000120
43907,0109000121
43908,0109000122
43909,0109000123
43910,0109000124
43911,0109000125
44118,0109000126
44119,0109000127
45334,0109000128
45391,0109000129
47548,0109000130
52554,0109000131
52555,0109000132
50764,0109000133
50968,0109000134
52556,0109000135
55518,0109000136
10844,0110000001
10845,0110000002
52557,0110000003
11088,0110000004
52558,0110000005
11090,0110000006
52559,0110000007
12931,0110000008
12939,0110000009
52560,0110000010
12983,0110000011
52561,0110000012
13216,0110000013
15229,0110000015
52562,0110000016
52308,0110000017
15235,0110000018
15237,0110000019
15239,0110000020
15241,0110000021
15243,0110000022
52563,0110000023
15247,0110000024
15249,0110000025
15251,0110000026
15253,0110000027
15255,0110000028
15257,0110000029
16732,0110000030
52564,0110000031
16734,0110000032
52565,0110000033
16736,0110000034
52566,0110000035
17982,0110000036
52567,0110000037
17984,0110000038
17985,0110000039
52568,0110000040
17992,0110000041
18819,0110000042
18820,0110000043
52569,0110000044
52570,0110000045
18824,0110000046
18825,0110000047
52571,0110000048
19171,0110000049
19172,0110000050
52572,0110000051
19174,0110000052
52573,0110000053
19330,0110000054
52574,0110000055
52575,0110000056
19333,0110000057
27354,0110000058
27355,0110000059
52576,0110000060
32627,0110000061
52577,0110000062
32633,0110000063
52299,0110000064
52578,0110000065
32641,0110000066
47554,0110000067
32647,0110000068
52309,0110000069
41643,0110000070
41644,0110000071
41645,0110000072
41646,0110000073
41647,0110000074
41648,0110000075
41649,0110000076
41650,0110000077
41651,0110000078
41652,0110000079
52579,0110000080
52580,0110000081
52581,0110000082
52582,0110000083
52583,0110000084
41658,0110000085
52584,0110000086
51607,0110000087
44957,0110000088
52585,0110000089
52586,0110000090
52587,0110000091
52588,0110000092
47561,0110000093
52589,0110000094
47563,0110000095
52590,0110000096
52591,0110000097
52592,0110000098
52593,0110000099
52594,0110000100
52595,0110000101
51563,0110000102
55520,0110000103
56637,0110001006
10610,0111000001
52596,0111000002
18543,0111000003
18544,0111000004
6895,0111000005
18680,0111000007
52597,0111000008
18682,0111000009
18683,0111000010
52598,0111000011
18685,0111000012
10036,0111000013
52599,0111000014
6907,0111000016
52600,0111000017
6913,0111000019
52601,0111000020
6915,0111000021
6917,0111000022
6919,0111000023
27357,0111000024
43334,0111000025
43335,0111000026
52602,0111000027
52603,0111000028
43492,0111000029
43493,0111000030
43494,0111000031
44492,0111000032
47575,0111000033
52737,0111000034
52738,0111000035
52794,0111000036
52801,0111000037
55329,0111000038
55691,0111000039
55752,0111000040
16527,0112000001
52604,0112000002
9871,0112000003
16529,0112000004
16530,0112000005
16531,0112000006
52605,0112000007
17979,0112000008
17980,0112000009
17981,0112000010
17986,0112000011
17987,0112000012
17988,0112000013
27358,0112000014
32692,0112000015
38712,0112000016
45330,0112000017
45331,0112000018
45332,0112000019
45333,0112000020
45367,0112000021
47578,0112000024
52606,0112000025
47580,0112000026
47581,0112000027
54032,0112000028
54033,0112000029
54313,0112000030
10028,0113000003
10029,0113000004
10034,0113000009
19275,0113000010
52607,0113000012
52608,0113000013
52609,0113000014
52610,0113000015
47589,0113000016
43550,0113000017
43551,0113000018
43711,0113000019
51260,0113000020
51261,0113000021
11044,0114000001
11045,0114000002
11046,0114000003
11047,0114000004
11048,0114000005
11049,0114000006
11050,0114000007
11051,0114000008
11052,0114000009
11053,0114000010
11054,0114000011
11055,0114000012
11056,0114000013
11057,0114000014
11058,0114000015
11059,0114000016
11060,0114000017
11061,0114000018
11062,0114000019
11063,0114000020
12360,0114000021
13165,0114000022
13166,0114000023
13167,0114000024
13168,0114000025
13169,0114000026
13170,0114000027
13171,0114000028
13172,0114000029
13173,0114000030
13174,0114000031
13175,0114000032
13176,0114000033
13177,0114000034
13178,0114000035
13179,0114000036
13180,0114000037
13181,0114000038
13182,0114000039
13183,0114000040
13184,0114000041
13185,0114000042
13186,0114000043
13187,0114000044
13188,0114000045
13189,0114000046
13190,0114000047
13191,0114000048
13192,0114000049
13193,0114000050
13194,0114000051
13195,0114000052
13196,0114000053
13197,0114000054
13198,0114000055
13199,0114000056
13200,0114000057
13201,0114000058
13202,0114000059
13203,0114000060
13204,0114000061
13205,0114000062
13206,0114000063
13207,0114000064
13208,0114000065
13209,0114000066
13210,0114000067
13211,0114000068
13212,0114000069
13213,0114000070
15524,0114000071
15525,0114000072
15526,0114000073
15527,0114000074
15528,0114000075
15529,0114000076
15530,0114000077
15531,0114000078
15532,0114000079
15533,0114000080
15534,0114000081
15535,0114000082
15536,0114000083
15537,0114000084
15538,0114000085
15539,0114000086
15540,0114000087
15541,0114000088
15542,0114000089
15543,0114000090
15544,0114000091
15545,0114000092
15546,0114000093
15548,0114000094
15549,0114000095
15550,0114000096
15551,0114000097
15552,0114000098
15553,0114000099
15554,0114000100
15555,0114000101
15556,0114000102
15557,0114000103
15558,0114000104
15559,0114000105
15560,0114000106
15561,0114000107
15562,0114000108
15563,0114000109
15564,0114000110
15565,0114000111
15566,0114000112
15567,0114000113
6563,0114000114
15568,0114000115
15569,0114000116
15570,0114000117
15571,0114000118
15572,0114000119
15573,0114000120
15574,0114000121
15575,0114000122
15576,0114000123
15577,0114000124
15578,0114000125
15579,0114000126
15580,0114000127
15581,0114000128
15582,0114000129
15584,0114000131
15585,0114000132
15586,0114000133
15587,0114000134
15588,0114000135
15589,0114000136
15590,0114000137
15591,0114000138
15592,0114000139
15593,0114000140
15594,0114000141
15595,0114000142
15596,0114000143
15597,0114000144
15598,0114000145
15599,0114000146
15600,0114000147
15601,0114000148
15602,0114000149
15603,0114000150
15604,0114000151
15605,0114000152
15606,0114000153
15607,0114000154
15608,0114000155
15609,0114000156
15610,0114000157
15611,0114000158
15612,0114000159
15613,0114000160
15614,0114000161
15615,0114000162
15616,0114000163
15617,0114000164
15618,0114000165
15619,0114000166
15620,0114000167
15621,0114000168
15622,0114000169
15623,0114000170
15624,0114000171
15625,0114000172
15626,0114000173
15627,0114000174
15628,0114000175
15629,0114000176
15630,0114000177
15631,0114000178
15632,0114000179
15633,0114000180
15634,0114000181
15635,0114000182
15636,0114000183
15637,0114000184
15638,0114000185
15639,0114000186
15640,0114000187
15641,0114000188
15642,0114000189
15643,0114000190
15644,0114000191
15645,0114000192
15646,0114000193
15647,0114000194
15648,0114000195
15649,0114000196
15650,0114000197
15651,0114000198
15652,0114000199
15653,0114000200
15654,0114000201
15655,0114000202
15656,0114000203
15657,0114000204
15658,0114000205
15659,0114000206
15660,0114000207
15661,0114000208
15662,0114000209
15663,0114000210
15664,0114000211
15665,0114000212
15666,0114000213
15667,0114000214
15668,0114000215
15669,0114000216
15670,0114000217
15671,0114000218
15672,0114000219
15673,0114000220
15674,0114000221
15675,0114000222
15676,0114000223
15677,0114000224
15678,0114000225
15679,0114000226
15680,0114000227
15681,0114000228
15682,0114000229
15683,0114000230
15684,0114000231
15685,0114000232
15686,0114000233
15687,0114000234
15688,0114000235
15689,0114000236
15690,0114000237
15691,0114000238
15692,0114000239
15693,0114000240
15694,0114000241
15695,0114000242
15696,0114000243
15697,0114000244
15698,0114000245
15699,0114000246
15700,0114000247
15701,0114000248
15702,0114000249
15703,0114000250
15704,0114000251
15705,0114000252
15706,0114000253
15707,0114000254
15708,0114000255
15709,0114000256
15710,0114000257
15711,0114000258
15712,0114000259
15713,0114000260
15714,0114000261
15715,0114000262
15716,0114000263
15717,0114000264
15718,0114000265
15719,0114000266
15720,0114000267
15721,0114000268
15722,0114000269
15723,0114000270
15724,0114000271
15725,0114000272
15726,0114000273
15727,0114000274
15728,0114000275
15729,0114000276
15730,0114000277
15731,0114000278
15732,0114000279
15733,0114000280
15734,0114000281
15735,0114000282
15736,0114000283
15737,0114000284
15738,0114000285
15739,0114000286
15740,0114000287
15741,0114000288
52219,0114000289
15743,0114000290
15747,0114000291
15748,0114000292
15749,0114000293
15750,0114000294
15751,0114000295
15752,0114000296
15753,0114000297
15754,0114000298
15755,0114000299
15756,0114000300
15757,0114000301
15758,0114000302
15759,0114000303
15760,0114000304
15761,0114000305
15762,0114000306
15763,0114000307
15764,0114000308
15765,0114000309
15766,0114000310
15767,0114000311
15768,0114000312
15769,0114000313
15770,0114000314
15771,0114000315
15772,0114000316
15773,0114000317
15774,0114000318
15775,0114000319
15776,0114000320
15777,0114000321
15778,0114000322
15779,0114000323
15780,0114000324
15781,0114000325
15782,0114000326
15783,0114000327
15784,0114000328
15785,0114000329
15786,0114000330
15787,0114000331
15788,0114000332
15789,0114000333
15790,0114000334
15791,0114000335
15792,0114000336
15793,0114000337
15794,0114000338
9677,0114000339
15795,0114000340
15796,0114000341
15797,0114000342
15798,0114000343
15799,0114000344
15800,0114000345
15801,0114000346
15802,0114000347
15803,0114000348
15804,0114000349
15805,0114000350
15806,0114000351
15807,0114000352
15808,0114000353
15809,0114000354
15810,0114000355
15811,0114000356
15812,0114000357
15813,0114000358
15814,0114000359
15815,0114000360
15816,0114000361
15817,0114000362
15818,0114000363
15819,0114000364
15820,0114000365
15821,0114000366
15822,0114000367
6565,0114000368
15823,0114000369
15824,0114000370
15825,0114000371
15828,0114000374
15829,0114000375
15831,0114000377
6567,0114000378
15832,0114000379
15833,0114000380
15834,0114000381
15835,0114000382
15836,0114000383
15837,0114000384
15838,0114000385
15839,0114000386
15840,0114000387
15841,0114000388
15842,0114000389
15843,0114000390
15844,0114000391
15845,0114000392
15846,0114000393
15847,0114000394
15848,0114000395
15849,0114000396
15850,0114000397
15851,0114000398
15852,0114000399
15853,0114000400
15854,0114000401
15855,0114000402
15856,0114000403
15857,0114000404
15858,0114000405
15859,0114000406
15860,0114000407
15862,0114000409
15863,0114000410
15864,0114000411
15865,0114000412
15866,0114000413
15867,0114000414
15868,0114000415
15869,0114000416
15870,0114000417
15871,0114000418
15872,0114000419
15873,0114000420
15874,0114000421
15875,0114000422
15876,0114000423
15877,0114000424
15878,0114000425
15879,0114000426
15880,0114000427
15881,0114000428
15882,0114000429
15883,0114000430
15884,0114000431
15885,0114000432
15886,0114000433
15887,0114000434
15888,0114000435
15889,0114000436
15890,0114000437
15891,0114000438
15892,0114000439
15893,0114000440
15894,0114000441
15895,0114000442
15896,0114000443
15897,0114000444
15898,0114000445
15899,0114000446
15900,0114000447
15901,0114000448
15902,0114000449
15903,0114000450
15904,0114000451
15905,0114000452
15906,0114000453
15907,0114000454
15908,0114000455
15909,0114000456
15910,0114000457
15911,0114000458
15912,0114000459
15913,0114000460
15914,0114000461
15915,0114000462
15916,0114000463
15917,0114000464
15918,0114000465
15919,0114000466
15920,0114000467
15921,0114000468
15922,0114000469
15923,0114000470
15924,0114000471
15925,0114000472
15926,0114000473
15927,0114000474
16533,0114000475
6921,0114000476
6923,0114000477
6925,0114000478
10582,0114000479
6927,0114000480
18837,0114000481
18838,0114000482
18839,0114000483
18840,0114000484
6929,0114000485
6931,0114000486
6933,0114000487
6935,0114000488
6937,0114000489
6939,0114000490
6941,0114000491
6943,0114000492
6945,0114000493
10583,0114000494
18841,0114000495
18842,0114000496
18843,0114000497
18844,0114000498
18845,0114000499
18846,0114000500
18847,0114000501
18848,0114000502
18849,0114000503
18850,0114000504
18851,0114000505
18852,0114000506
18853,0114000507
18854,0114000508
18855,0114000509
18856,0114000510
18857,0114000511
18858,0114000512
18859,0114000513
18860,0114000514
18861,0114000515
18862,0114000516
18863,0114000517
18864,0114000518
18865,0114000519
18866,0114000520
18867,0114000521
18868,0114000522
18869,0114000523
18870,0114000524
18871,0114000525
18872,0114000526
18873,0114000527
18874,0114000528
18875,0114000529
18876,0114000530
18877,0114000531
18878,0114000532
18879,0114000533
18880,0114000534
18881,0114000535
18882,0114000536
18889,0114000537
6967,0114000538
18890,0114000539
18891,0114000540
18892,0114000541
18893,0114000542
18894,0114000543
18895,0114000544
18896,0114000545
18897,0114000546
18898,0114000547
18899,0114000548
18900,0114000549
18901,0114000550
18902,0114000551
18903,0114000552
18904,0114000553
18905,0114000554
18906,0114000555
18907,0114000556
18908,0114000557
18909,0114000558
18910,0114000559
18911,0114000560
18912,0114000561
18913,0114000562
