43483,0106000140
43484,0106000147
43485,0106000141
43486,0106000142
43487,0106000143
43488,0106000144
43489,0106000148
43490,0106000145
43491,0107000061
43492,0111000029
43493,0111000030
43494,0111000031
43500,0102000225
43510,0102000235
43511,0102000236
43512,0102000237
43517,0105000058
43518,0106000149
43520,0106000151
43521,0106000152
43522,0106000153
43523,0106000154
43524,0106000155
43525,0106000156
43526,0106000157
43527,0106000158
43528,0106000159
43530,0118000058
43532,0118000060
43533,0118000061
43534,0106000160
43535,0118000066
43536,0118000062
43537,0118000063
43539,0118000065
43541,0102000243
43542,0106000161
43543,0106000162
43550,0113000017
43551,0113000018
43552,0102000244
43553,0102000245
43554,0102000246
43555,0102000247
43556,0102000248
43557,0102000249
43558,0102000250
43559,0102000251
43560,0102000252
43561,0102000253
43562,0102000254
43563,0115000241
43564,0115000242
43565,0115000243
43566,0115000244
43567,0115000245
43568,0115000246
43569,0115000247
43570,0115000248
43571,0115000249
43572,0102000255
43573,0802000275
43574,0108000511
43575,0108000512
43576,0108000513
43577,0108000514
43578,0108000515
43579,0108000516
43580,0108000517
43581,0108000518
43582,0108000519
43583,0108000520
43584,0108000521
43585,0108000522
43586,0108000523
43587,0108000524
43588,0108000525
43589,0108000526
43590,0108000527
43591,0108000528
43592,0108000529
43593,0108000530
43594,0108000531
43595,0108000532
43596,0102000256
43597,0102000257
43602,0102000262
43603,0102000263
43605,0102000265
43607,0102000267
43611,0109000102
43612,0109000103
43613,0109000104
43614,0109000105
43615,0109000106
43616,0109000107
43617,0109000108
43618,0703000089
43619,0703000090
43620,0703000091
43621,0703000092
43622,0703000093
43623,0703000094
43624,0703000095
43625,0703000096
43626,0703000097
43627,0703000098
43628,0703000099
43629,0703000100
43630,0703000101
43631,0703000102
43632,0108000533
43633,0108000534
43634,0108000535
43635,0108000536
43636,0108000537
43637,0108000538
43638,0108000539
43639,0108000540
43640,0108000541
43641,0108000542
43642,0108000543
43643,0108000544
43644,0108000545
43645,0101000045
43646,0101000046
43648,0101000048
43649,0108000546
43650,0108000547
43651,0108000548
43652,0108000549
43653,0108000550
43654,0108000551
43655,0108000552
43656,0108000553
43657,0108000554
43658,0108000555
43659,0108000556
43660,0108000557
43661,0108000558
43662,0108000559
43663,0108000560
43664,0108000561
43665,0108000562
43666,0108000563
43667,0108000564
43668,0108000565
43669,0108000566
43670,0108000567
43671,0108000568
43672,0108000569
43673,0108000570
43674,0108000571
43677,0108000574
43678,0108000575
43679,0108000576
43680,0108000577
43681,0108000578
43682,0108000579
43683,0108000580
43684,0108000581
43685,0108000582
43686,0108000583
43687,0108000584
43688,0108000585
43689,0115000250
43695,0108000591
43696,0108000592
43697,0108000593
43698,0108000594
43699,0108000595
43700,0108000596
43701,0108000597
43702,0108000598
43703,0108000599
43704,0108000600
43705,0108000601
43706,0108000602
43707,0108000603
43708,0108000604
43709,0118000071
43710,0118000072
43711,0113000019
43713,0805000097
43719,0109000109
43720,0109000110
43721,0109000111
43722,0104000503
43723,0104000504
43724,0104000505
43725,0104000506
43726,0104000507
43727,0106000165
43728,0106000166
43729,0106000167
43730,0106000168
43731,0106000169
43732,0106000170
43733,0106000171
43734,0106000172
43735,0103000020
43736,0103000021
43737,0103000022
43738,0103000023
43739,0103000024
43740,0804000040
43741,0804000041
43742,0804000042
43743,0910000359
43745,0902000489
43746,0902000490
43747,0902000491
43748,0902000492
43749,0902000493
43750,0902000494
43751,0902000495
43752,0902000496
43753,0902000497
43754,0902000498
43755,0902000499
43756,0902000500
43757,0910000361
43758,0902000502
43759,0902000503
43760,0902000504
43761,0902000505
43762,0904000262
43763,0904000263
43764,0904000264
43765,0904000265
43766,0904000266
43767,0904000267
43768,0910000362
43792,0106000173
43808,0104000508
43809,0115000252
43810,0115000253
43811,0115000254
43812,0115000255
43813,0115000256
43814,0115000257
43815,0115000258
43816,0115000259
43817,0115000260
43818,0115000261
43819,0115000262
43820,0115000263
43821,0115000264
43822,0801000068
43823,0803000056
43824,0115000265
43825,0115000266
43826,0115000267
43827,0115000268
43828,0803000057
43829,0803000058
43830,0115000269
43831,0115000270
43832,0115000271
43833,0115000272
43834,0115000273
43835,0115000274
43836,0115000275
43837,0115000276
43838,0115000277
43839,0115000278
43840,0115000279
43841,0115000280
43842,0115000281
43843,0115000282
43844,0115000283
43845,0115000284
43846,0115000285
43847,0115000286
43848,0115000287
43849,0115000288
43850,0115000289
43851,0115000290
43852,0115000291
43871,0910000381
43872,0910000382
43898,0109000112
43899,0109000113
43900,0109000114
43901,0109000115
43902,0109000116
43903,0109000117
43904,0109000118
43905,0109000119
43906,0109000120
43907,0109000121
43908,0109000122
43909,0109000123
43910,0109000124
43911,0109000125
43912,0115000292
43913,0115000293
43914,0104000509
43915,0104000510
43916,0104000511
43917,0104000512
43920,0104000513
43921,0104000515
43922,0104000518
43923,0104000519
43924,0104000520
43925,0104000521
43926,0104000522
43927,0104000523
43928,0104000524
43929,0104000525
43930,0104000526
43931,0104000527
43932,0104000528
43933,0104000529
43934,0104000530
43935,0104000531
43936,0104000532
43937,0104000533
43938,0104000534
43939,0104000535
43940,0104000536
43941,0104000537
43942,0104000538
43943,0104000539
43944,0104000540
43945,0104000541
43946,0601000022
43947,0802000276
43948,0104000542
43949,0104000543
43950,0104000544
44007,0114000851
44008,0114000852
44009,0114000853
44010,0114000854
44011,0114000855
44012,0120000642
44013,0114000856
44014,0114000857
44015,0114000858
44016,0114000859
44017,0114000860
44018,0114000861
44019,0114000862
44020,0114000863
44021,0114000864
44022,0114000865
44023,0114000866
44024,0114000867
44025,0114000868
44026,0114000869
44027,0114000870
44028,0114000871
44029,0114000872
44030,0114000873
44031,0120000643
44032,0120000644
44033,0120000645
44034,0120000646
44035,0120000647
44036,0120000648
44037,0120000649
44038,0120000650
44039,0120000651
44042,0114000876
44043,0114000877
44044,0114000878
44045,0114000879
44046,0114000880
44047,0114000881
44048,0114000882
44049,0114000883
44050,0114000884
44051,0114000885
44052,0114000886
44053,0114000887
44054,0114000888
44055,0114000889
44056,0114000890
44057,0114000891
44058,0114000892
44059,0114000893
44060,0114000894
44061,0114000895
44062,0114000896
44071,0114000905
44072,0114000906
44073,0114000907
44074,0114000908
44075,0114000909
44076,0114000910
44092,0114000926
44093,0114000927
44094,0114000928
44095,0114000929
44096,0114000930
44097,0114000931
44098,0114000932
44099,0114000933
44100,0114000934
44101,0114000935
44102,0114000936
44103,0114000937
44104,0114000938
44105,0114000939
44106,0106000174
44107,0106000175
44108,0106000176
44109,0106000177
44110,0118000073
44111,0203000678
44112,0106000178
44113,0106000179
44114,0106000180
44115,0106000181
44116,0118000074
44118,0109000126
44119,0109000127
44120,0120000652
44121,0120000653
44122,0120000654
44123,0120000655
44124,0120000656
44125,0901000502
44126,0901000503
44127,0901000504
44180,0120000709
44181,0120000710
44182,0120000711
44183,0120000712
44184,0120000713
44185,0120000714
44186,0120000715
44187,0120000716
44188,0120000717
44189,0120000718
44190,0120000719
44191,0120000720
44192,0120000721
44193,0120000722
44194,0120000723
44195,0120000724
44196,0120000725
44197,0120000726
44198,0120000727
44199,0120000728
44200,0120000729
44201,0120000730
44202,0120000731
44203,0120000732
44204,0120000733
44205,0120000734
44206,0120000735
44207,0120000736
44208,0120000737
44209,0120000738
44210,0120000739
44211,0120000740
44212,0120000741
44213,0120000742
44214,0120000743
44215,0120000744
44216,0120000745
44217,0120000746
44218,0120000747
44219,0120000748
44220,0120000749
44221,0120000750
44222,0120000751
44223,0120000752
44224,0120000753
44225,0120000754
44226,0120000755
44227,0120000756
44228,0120000757
44229,0120000758
44230,0120000759
44231,0120000760
44232,0120000761
44233,0120000762
44234,0120000763
44235,0120000764
44236,0120000765
44237,0120000766
44238,0120000767
44239,0120000768
44240,0120000769
44241,0120000770
44242,0120000771
44243,0120000772
44244,0120000773
44245,0120000774
44250,0120000779
44251,0120000780
44252,0120000781
44253,0120000782
44254,0120000783
44255,0120000784
44256,0120000785
44257,0120000786
44258,0120000787
44259,0120000788
44260,0120000789
44261,0120000790
44262,0102000277
44263,0102000278
44264,0102000279
44267,0802000279
44277,0120000791
44278,0120000792
44279,0120000793
44280,0120000794
44281,0115000294
44285,0802000284
44286,0802000285
44287,0120000795
44288,0202001045
44289,0202001046
44290,0202001047
44291,0202001048
44292,0202001049
44293,0202001050
44294,0202001051
44295,0202001052
44296,0202001053
44297,0202001054
44298,0202001055
44299,0120000797
44300,0120000798
44301,0104000545
44302,0104000546
44303,0104000547
44304,0104000548
44305,0104000549
44306,0104000550
44307,0104000551
44308,0104000552
44309,0104000553
44310,0104000554
44311,0104000555
44312,0104000556
44313,0104000557
44314,0104000558
44315,0104000559
44316,0104000560
44317,0104000561
44318,0104000562
44319,0104000563
44320,0104000564
44321,0104000565
44322,0104000566
44323,0104000567
44324,0104000568
44325,0104000569
44326,0104000570
44327,0104000571
44328,0104000572
44329,0104000573
44330,0805000100
44331,0805000101
44332,0104000574
44333,0104000575
44334,0104000576
44335,0104000577
44336,0104000578
44337,0104000579
44338,0104000580
44339,0104000581
44340,0104000582
44341,0104000583
44342,0104000584
44343,0104000585
44344,0115000295
44355,0115000296
44356,0115000297
44357,0115000298
44358,0601000024
44359,0602000064
44360,0602000065
44361,0602000066
44362,0602000067
44363,0602000068
44364,0802000286
44365,0602000069
44366,0602000070
44367,0602000071
44368,0602000072
44369,0115000299
44370,0115000300
44371,0901000506
44372,0902000544
44373,0902000545
44374,0902000546
44375,0902000547
44376,0902000548
44377,0902000549
44378,0902000550
44379,0902000551
44380,0902000552
44381,0902000553
44382,0902000554
44383,0902000555
44384,0902000556
44385,0902000557
44386,0902000558
44387,0902000559
44388,0902000560
44389,0902000561
44390,0902000562
44391,0902000563
44393,0202001057
44394,0108000656
44396,0202001058
44397,0202001059
44398,0202001060
44399,0202001061
44400,0203000680
44401,0203000681
44406,0202001063
44409,0202001066
44410,0202001067
44411,0202001068
44413,0202001070
44414,0202001071
44415,0202001072
44418,0203000682
44419,0203000683
44420,0207001053
44421,0207001054
44422,0302000051
44423,0120000803
44424,0120000804
44425,0120000805
44426,0120000806
44427,0120000807
44428,0120000808
44429,0120000809
44430,0120000810
44431,0120000811
44432,0120000812
44433,0120000813
44434,0120000814
44435,0120000815
44440,0204001001
44441,0906000171
44458,0108000657
44459,0117000744
44460,0117000745
44461,0117000746
44462,0117000747
44463,0117000748
44464,0117000749
44465,0117000750
44466,0117000751
44467,0117000752
44468,0117000753
44469,0117000754
44470,0117000755
44471,0117000756
44472,0117000757
44473,0117000758
44474,0117000759
44475,0117000760
44476,0117000761
44477,0117000762
44478,0901000507
44479,0117000763
44480,0117000764
44481,0117000765
44492,0111000032
44493,0804000049
44494,0205001962
44495,0117000766
44496,0117000767
44497,0117000768
44498,0117000769
44499,0117000770
44500,0117000771
44501,0117000772
44502,0117000773
44503,0117000774
44504,0117000775
44505,0117000776
44506,0117000777
44507,0117000778
44508,0117000779
44509,0117000780
44510,0117000781
44511,0117000782
44512,0117000783
44513,0117000784
44514,0117000785
44515,0117000786
44516,0117000787
44517,0117000788
44518,0117000789
44519,0117000790
44520,0117000791
44521,0117000792
44522,0117000793
44523,0117000794
44524,0117000795
44525,0117000796
44526,0117000797
44527,0117000798
44528,0117000799
44530,0117000801
44531,0117000802
44532,0117000803
44533,0117000804
44534,0117000805
44535,0117000806
44536,0117000807
44537,0117000808
44538,0117000809
44539,0117000810
44540,0117000811
44541,0117000812
44542,0117000813
44543,0117000814
44544,0117000815
44545,0117000816
44546,0117000817
44547,0117000818
44548,0117000819
44549,0117000820
44550,0117000821
44551,0117000822
44552,0117000823
44553,0117000824
44554,0117000825
44555,0117000826
44556,0117000827
44557,0117000828
44558,0117000829
44559,0117000830
44560,0117000831
44561,0904000268
44562,0904000269
44564,0207001055
44565,0207001056
44566,0207001057
44567,0207001058
44568,0207001059
44569,0207001060
44570,0207001061
44571,0207001062
44572,0207001063
44573,0207001064
44574,0207001065
44575,0207001066
44580,0207001071
44581,0207001072
44582,0207001073
44583,0207001074
44584,0207001075
44585,0207001076
44586,0207001077
44587,0207001078
44588,0207001079
44589,0207001080
44590,0207001081
44591,0207001082
44592,0207001083
44593,0207001084
44594,0207001085
44595,0207001086
44596,0207001087
44597,0207001088
44598,0207001089
44599,0207001090
44600,0207001091
44601,0207001092
44602,0207001093
44603,0207001094
44604,0207001095
44605,0207001096
44606,0207001097
44607,0207001098
44608,0207001099
44609,0207001100
44610,0207001101
44611,0207001102
44612,0207001103
44613,0207001104
44614,0207001105
44615,0207001106
44616,0207001107
44617,0207001108
44618,0207001109
44619,0207001110
44620,0207001111
44621,0207001112
44622,0207001113
44623,0207001114
44624,0207001115
44625,0207001116
44626,0207001117
44627,0207001118
44628,0207001119
44629,0207001120
44630,0207001121
44631,0207001122
44632,0207001123
44633,0207001124
44634,0207001125
44635,0207001126
44636,0207001127
44637,0207001128
44638,0207001129
44639,0207001130
44640,0207001131
44641,0207001132
44642,0207001133
44643,0207001134
44644,0207001135
44645,0207001136
44646,0207001137
44647,0207001138
44651,0117000832
44655,0118000075
44656,0118000076
44657,0118000077
44658,0202001074
44659,0202001075
44660,0205001963
44661,0205001964
44662,0205001965
44663,0202001076
44664,0202001077
44665,0205001966
44666,0201001318
44668,0201001320
44669,0201001321
44670,0201001322
44671,0201001323
44672,0201001324
44673,0201001325
44674,0201001326
44675,0201001327
44676,0201001328
44677,0201001329
44678,0201001330
44679,0201001331
44680,0201001332
44681,0201001333
44682,0201001334
44683,0201001335
44684,0201001336
44685,0201001337
44686,0201001338
44687,0201001339
44688,0201001340
44689,0201001341
44690,0201001342
44691,0201001343
44692,0201001344
44693,0201001345
44694,0201001346
44695,0201001347
44696,0201001348
44697,0201001349
44698,0201001350
44699,0201001351
44700,0201001352
44701,0201001353
44702,0201001354
44703,0201001355
44704,0201001356
44705,0201001357
44706,0201001358
44707,0201001359
44708,0201001360
44709,0201001361
44710,0201001362
44711,0201001363
44712,0201001364
44713,0201001365
44714,0201001366
44715,0201001367
44716,0201001368
44717,0201001369
44718,0201001370
44719,0201001371
44720,0201001372
44721,0201001373
44722,0201001374
44723,0201001375
44724,0201001376
44725,0201001377
44726,0201001378
44727,0201001379
44728,0201001380
44729,0201001381
44730,0201001382
44731,0201001383
44732,0201001384
44733,0201001385
44734,0201001386
44735,0201001387
44736,0201001388
44737,0201001389
44738,0201001390
44739,0201001391
44740,0201001392
44741,0201001393
44742,0201001394
44743,0201001395
44744,0201001396
44745,0201001397
44746,0201001398
44747,0201001399
44748,0201001400
44749,0201001401
44750,0201001402
44751,0201001403
44752,0201001404
44753,0201001405
44754,0201001406
44755,0201001407
44756,0201001408
44757,0201001409
44758,0201001410
44759,0201001411
44760,0201001412
44761,0201001413
44762,0201001414
44763,0201001415
44764,0201001416
44765,0201001417
44766,0201001418
44767,0201001419
44768,0201001420
44769,0201001421
44770,0201001422
44771,0201001423
44772,0201001424
44773,0201001425
44775,0201001427
44776,0201001428
44777,0201001429
44778,0201001430
44779,0201001431
44780,0201001432
44781,0201001433
44782,0201001434
44783,0201001435
44784,0201001436
44785,0201001437
44786,0201001438
44787,0201001439
44788,0201001440
44789,0201001441
44790,0201001442
44791,0201001443
44792,0201001444
44793,0201001445
44794,0201001446
44795,0201001447
44796,0201001448
44797,0201001449
44798,0201001450
44799,0201001451
44800,0201001452
44801,0201001453
44802,0201001454
44803,0201001455
44804,0201001456
44805,0201001457
44806,0201001458
44807,0201001459
44808,0201001460
44809,0201001461
44810,0201001462
44811,0201001463
44812,0201001464
44813,0201001465
44814,0201001466
44815,0201001467
44816,0201001468
44817,0201001469
44818,0201001470
44819,0201001471
44820,0201001472
44821,0201001473
44822,0201001474
44823,0201001475
44824,0201001476
44825,0201001477
44826,0201001478
44827,0201001479
44828,0201001480
44829,0201001481
44830,0201001482
44831,0201001483
44833,0201001485
44834,0201001486
44835,0201001487
44836,0201001488
44837,0201001489
44838,0201001490
44839,0201001491
44840,0201001492
44841,0201001493
44842,0201001494
44843,0201001495
44844,0201001496
44845,0201001497
44846,0201001498
44847,0201001499
44848,0201001500
44849,0201001501
44850,0201001502
44851,0201001503
44852,0201001504
44853,0201001505
44854,0201001506
44855,0201001507
44856,0201001508
44857,0201001509
44858,0201001510
44859,0201001511
44860,0201001512
44861,0201001513
44862,0201001514
44863,0201001515
44864,0201001516
44865,0201001517
44866,0201001518
44867,0201001519
44868,0201001520
44869,0201001521
44870,0201001522
44871,0201001523
44872,0201001524
44873,0201001525
44874,0201001526
44875,0201001527
44876,0201001528
44877,0201001529
44878,0201001530
44879,0201001531
44880,0201001532
44881,0201001533
44882,0201001534
44883,0201001535
44884,0201001536
44885,0201001537
44886,0201001538
44887,0201001539
44888,0201001540
44889,0201001541
44890,0201001542
44891,0201001543
44892,0201001544
44893,0201001545
44894,0201001546
44895,0201001547
44896,0201001548
44897,0201001549
44898,0201001550
44899,0201001551
44900,0201001552
44901,0201001553
44902,0201001554
44903,0201001555
44904,0201001556
44905,0201001557
44906,0201001558
44907,0201001559
44908,0201001560
44909,0201001561
44910,0201001562
44911,0201001563
44912,0201001564
44913,0201001565
44914,0201001566
44915,0201001567
44916,0201001568
44917,0201001569
44918,0201001570
44919,0201001571
44920,0201001572
44921,0201001573
44922,0201001574
44923,0201001575
44924,0201001576
44925,0201001577
44926,0201001578
44927,0201001579
44928,0201001580
44929,0201001581
44930,0201001582
44931,0201001583
44932,0201001584
44933,0201001585
44934,0201001586
44935,0201001587
44936,0201001588
44937,0201001589
44938,0201001590
44939,0201001591
44940,0201001592
44941,0201001593
44942,0201001594
44943,0201001595
44944,0201001596
44945,0201001597
44946,0201001598
44947,0201001599
44948,0201001600
44949,0201001601
44950,0201001602
44951,0201001603
44952,0201001604
44953,0201001605
44954,0201001606
44955,0201001607
44961,0201001611
45262,0303000382
45263,0303000383
45264,0120000816
45265,0201001612
45266,0201001613
45267,0201001614
45268,0201001615
45269,0201001616
45270,0201001617
45271,0201001618
45272,0201001619
45273,0201001620
45274,0201001621
45275,0201001622
45276,0201001623
45277,0201001624
45278,0201001625
45279,0201001626
45280,0201001627
45281,0201001628
45282,0201001629
45283,0201001630
45284,0201001631
45285,0201001632
45286,0201001633
45287,0201001634
45288,0201001635
45289,0201001636
45290,0201001637
45291,0201001638
45292,0201001639
45293,0201001640
45294,0201001641
45295,0201001642
45296,0201001643
45297,0201001644
45298,0201001645
45299,0201001646
45300,0201001647
45301,0201001648
45302,0201001649
45303,0201001650
45304,0201001651
45305,0201001652
45306,0201001653
45307,0201001654
45308,0201001655
45309,0201001656
45310,0201001657
45311,0201001658
45312,0201001659
45313,0201001660
45314,0201001661
45315,0201001662
45316,0201001663
45317,0201001664
45318,0201001665
45319,0201001666
45320,0201001667
45321,0201001668
45322,0201001669
45323,0201001670
45324,0201001671
45325,0203000688
45326,0203000689
45327,0602000074
45328,0602000076
45334,0109000128
45341,0202001080
45343,0303000385
45349,0106000185
45351,0106000186
45353,0202001081
45355,0202001082
45358,0202001083
45359,0202001084
45361,0202001085
45362,0202001086
45363,0202001087
45364,0202001088
45365,0202001089
45366,0202001090
45367,0112000021
45370,0106000189
45371,0106000190
45373,0303000387
45374,0303000388
45375,0303000389
45378,0203000694
45379,0201001673
45380,0201001674
45381,0201001675
45382,0204001004
45384,0202001092
45385,0202001093
45386,0202001094
45389,0202001095
45390,0202001096
45391,0109000129
45392,0201001676
45393,0201001677
45394,0201001678
45395,0201001679
45396,0204001005
45397,0303000390
45398,0204001006
45399,0303000393
45400,0204001007
45401,0204001008
45402,0204001009
45403,0204001010
45404,0204001011
45405,0204001012
45406,0204001013
45407,0204001014
45408,0204001015
45409,0204001016
45410,0204001017
45411,0204001018
45412,0204001019
45413,0204001020
45414,0204001021
45415,0204001022
45416,0303000391
45417,0303000392
45418,0201001680
45419,0201001681
45420,0201001682
45421,0201001683
45422,0201001684
45423,0201001685
45424,0910000425
45425,0207001140
45426,0207001141
45427,0207001142
45428,0207001143
45429,0207001144
45430,0207001145
45431,0207001146
45432,0202001097
45433,0202001098
45439,0117000835
45440,0117000836
45441,0117000837
45442,0117000838
45443,0117000839
45444,0117000840
45445,0106000192
45466,0303000394
45467,0303000395
45468,0303000396
45469,0202001108
45470,0202001109
45471,0202001110
45472,0202001111
45473,0202001112
45474,0202001113
45475,0202001114
45476,0202001115
45477,0202001116
45478,0202001117
45479,0202001118
45480,0202001119
45484,0802000302
45485,0802000303
45486,0120000817
45487,0120000818
45488,0114000942
45489,0120000819
45490,0120000820
45491,0120000821
45492,0120000822
45493,0202001120
45494,0202001121
45495,0201001686
45496,0201001687
45497,0303000397
45498,0202001122
45499,0202001123
45500,0202001124
45501,0201001688
45502,0201001689
45503,0201001690
45504,0303000398
45505,0201001691
45506,0201001692
45507,0202001125
45508,0202001126
45509,0203000695
45510,0202001127
45511,0303000399
45512,0207001147
45513,0207001148
45514,0207001149
45515,0207001150
45516,0204001036
45517,0204001037
45518,0204001038
45519,0204001039
45520,0204001040
45521,0204001041
45522,0204001042
45523,0204001043
45524,0204001044
45525,0204001045
45526,0204001046
45527,0114000943
45528,0114000944
45529,0114000945
45530,0114000946
45531,0901000508
45532,0901000509
45533,0303000400
45534,0204001048
45535,0204001049
45536,0303000402
45537,0201001693
45538,0202001128
45539,0203000696
45540,0303000401
45541,0204001050
45542,0204001051
47192,0101000043
47193,0101000050
47194,0101000051
47195,0101000052
47196,0101000053
47255,0102000215
47262,0102000283
47263,0102000284
47264,0102000285
47265,0102000286
47274,0103000027
47275,0103000028
47276,0103000029
47277,0103000030
47278,0103000031
47301,0104000306
47309,0104000337
47310,0104000339
47326,0104000492
47327,0104000493
47337,0104000586
47338,0104000587
47343,0105000050
47344,0105000051
47345,0105000052
47347,0105000060
47348,0105000061
47349,0105000062
47350,0105000063
47351,0105000064
47400,0106000128
47415,0107000064
47416,0107000065
47417,0107000066
47418,0107000067
47516,0108000665
47517,0108000666
47518,0108000667
47526,0109000040
47547,0109000097
47548,0109000130
47554,0110000067
47561,0110000093
47563,0110000095
47589,0113000016
47603,0114000849
47604,0114000947
47605,0114000948
47606,0114000949
47607,0114000950
47608,0114000951
47609,0114000952
47610,0114000953
47644,0115000074
47693,0115000301
47694,0116000244
47695,0116000245
47696,0116000246
47697,0116000247
47698,0116000248
47699,0117000461
47700,0117000463
47701,0117000465
47702,0117000467
47703,0117000469
47704,0117000471
47705,0117000473
47706,0117000475
47715,0117000493
47716,0117000495
47720,0117000601
47721,0117000713
47722,0117000714
47723,0117000715
47724,0117000716
47725,0117000717
47726,0117000718
47727,0117000719
47728,0117000720
47729,0117000721
47730,0117000722
47731,0117000723
47732,0117000724
47733,0117000725
47734,0117000726
47735,0117000727
47736,0117000728
47737,0117000729
47738,0117000730
47739,0117000731
47740,0117000732
47741,0117000733
47742,0117000734
47743,0117000735
47744,0117000736
47745,0117000737
47746,0117000738
47747,0117000743
47748,0117000833
47759,0117000851
47763,0117000855
47764,0117000856
47765,0117000857
47766,0117000858
47767,0117000859
47780,0118000084
47781,0119000025
47786,0120000569
47787,0120000571
47788,0120000572
47789,0120000591
47790,0120000592
47791,0120000593
47792,0120000594
47793,0120000606
47794,0120000614
47795,0120000618
47796,0120000619
47797,0120000620
47798,0120000621
47799,0120000640
47800,0120000641
47801,0120000796
47802,0120000799
47804,0120000801
47805,0120000802
47806,0120000823
47807,0120000824
47808,0120000825
47809,0120000826
47810,0120000827
47811,0120000828
47814,0201000009
47815,0201000010
47816,0201000011
47818,0201000888
47819,0201001139
47820,0201001151
47821,0201001152
47822,0201001164
47823,0201001226
47824,0201001240
47825,0201001241
47826,0201001242
47827,0201001243
47828,0201001244
47829,0201001245
47830,0201001246
47831,0201001262
47832,0201001313
47833,0201001314
47834,0201001608
47835,0201001609
47836,0201001610
47837,0201001694
47838,0201001695
47839,0201001696
47840,0201001697
47841,0201001698
47842,0201001699
47843,0201001700
47844,0201001701
47845,0201001702
47846,0201001703
47847,0201001704
47848,0201001705
47849,0201001706
47850,0201001707
47851,0201001708
47852,0201001709
47853,0201001710
47854,0201001711
47855,0201001712
47856,0201001713
47857,0201001714
47858,0201001715
47859,0201001716
47860,0201001717
47861,0201001718
47862,0201001719
47863,0201001720
47864,0201001721
47865,0201001722
47866,0201001723
47867,0201001724
47868,0201001725
47869,0201001726
47870,0201001727
47871,0201001728
47872,0201001729
47873,0201001730
47874,0201001731
47875,0201001732
47876,0201001733
47877,0201001734
47878,0201001735
47879,0201001736
47880,0201001737
47881,0201001738
47882,0201001739
47883,0201001740
47884,0201001741
47885,0201001742
47886,0201001743
47887,0201001744
47888,0201001745
47889,0201001746
47890,0201001747
47891,0201001748
47892,0201001749
47893,0201001750
47894,0201001751
47895,0201001752
47896,0201001753
47897,0201001754
47898,0201001755
47899,0201001756
47900,0201001757
47901,0201001758
47902,0201001759
47903,0201001760
47904,0201001761
47905,0201001762
47906,0201001763
47907,0201001764
47908,0201001765
47909,0201001766
47910,0201001767
47911,0201001768
47913,0201001770
47914,0201001771
47915,0201001772
47916,0201001773
47917,0201001774
47918,0201001775
47919,0201001776
47920,0201001777
47921,0201001778
47922,0201001779
47923,0201001780
47924,0201001781
47925,0201001782
47926,0201001783
47927,0201001784
47928,0201001785
47929,0201001786
47930,0201001787
47931,0201001788
47932,0201001789
47933,0201001790
47934,0201001791
47935,0201001792
47936,0201001793
47937,0201001794
47938,0201001795
47939,0201001796
47940,0201001797
47941,0201001798
47942,0201001799
47943,0201001800
47944,0201001801
47945,0202000259
47946,0202000260
47947,0202000261
47948,0202000262
47949,0202000266
47950,0202000271
47951,0202000412
47952,0202000476
47953,0202000649
47954,0202000843
47955,0202000844
47956,0202000846
47957,0202000847
47958,0202000848
47959,0202000849
47960,0202000858
47961,0202000878
47962,0202000879
47963,0202000882
47964,0202000890
47965,0202000987
47966,0202000988
47967,0202000989
47968,0202000990
47970,0202000992
47971,0202001044
47973,0202001073
47974,0202001078
47975,0202001079
47976,0202001129
47977,0202001130
47978,0202001131
47979,0202001132
47980,0202001133
47981,0202001134
47982,0202001135
47983,0202001136
47984,0202001137
47985,0202001138
47986,0202001139
47987,0202001140
47988,0202001141
47989,0202001142
47990,0202001143
47991,0202001144
47992,0202001145
47993,0202001146
47994,0202001147
47995,0202001148
47996,0202001149
47997,0202001150
47998,0202001151
47999,0202001152
48000,0202001153
48001,0202001154
48002,0202001155
48003,0202001156
48004,0202001157
48005,0202001158
48006,0202001159
48007,0202001160
48008,0202001161
48009,0202001162
48010,0202001163
48011,0202001164
48012,0202001165
48013,0202001166
48014,0202001167
48015,0202001168
48016,0202001169
48017,0202001170
48018,0202001171
48019,0202001172
48020,0202001173
48021,0202001174
48022,0202001175
48023,0202001176
48024,0202001177
48025,0202001178
48026,0202001179
48027,0202001180
48028,0202001181
48029,0202001182
48030,0202001183
48031,0202001184
48032,0202001185
48033,0202001186
48034,0202001187
48035,0202001188
48036,0202001189
48037,0202001190
48038,0202001191
48039,0202001192
48040,0202001193
48041,0202001194
48042,0202001195
48043,0202001196
48044,0202001197
48045,0202001198
48046,0202001199
48047,0202001200
48048,0202001201
48049,0202001202
48050,0202001203
48051,0202001204
48052,0202001205
48053,0202001206
48057,0202001210
48058,0202001211
48059,0202001212
48060,0202001213
48061,0202001214
48062,0202001215
48063,0202001216
48069,0203000585
48070,0203000590
48071,0203000592
48072,0203000593
48073,0203000594
48074,0203000595
48075,0203000596
48076,0203000597
48077,0203000598
48078,0203000599
48079,0203000605
48080,0203000606
48081,0203000621
48082,0203000625
48083,0203000626
48084,0203000629
48085,0203000643
48086,0203000672
48087,0203000673
48088,0203000684
48089,0203000685
48090,0203000686
48091,0203000687
48092,0203000690
48093,0203000691
48094,0203000697
48095,0203000698
48096,0203000699
48097,0203000700
48098,0203000701
48099,0203000702
48101,0203000704
48102,0203000705
